,Area,ee check
0,Afghanistan,working
1,Åland Islands,name error
2,Albania,working
3,Algeria,working
4,American Samoa,working
5,Andorra,working
6,Angola,working
7,Anguilla,working
8,Antigua and Barbuda,working
9,Argentina,working
10,Armenia,working
11,Aruba,working
12,Australia,working
13,Austria,working
14,Azerbaijan,working
15,Bahamas,working
16,Bahrain,working
17,Bangladesh,working
18,Barbados,working
19,Belarus,working
20,Belgium,working
21,Belize,working
22,Benin,working
23,Bermuda,working
24,Bhutan,working
25,Bolivia (Plurinational State of),name error
26,"Bonaire, Sint Eustatius and Saba",name error
27,Bosnia and Herzegovina,working
28,Botswana,working
29,Brazil,working
30,British Virgin Islands,working
31,Brunei Darussalam,working
32,Bulgaria,working
33,Burkina Faso,working
34,Burundi,working
35,Cabo Verde,name error
36,Cambodia,working
37,Cameroon,working
38,Canada,size error
39,Cayman Islands,working
40,Central African Republic,working
41,Chad,working
42,Chagos Archipelago,name error
43,Channel Islands,name error
44,Chile,working
45,"China, Hong Kong SAR",name error
46,"China, Macao SAR",name error
47,"China, mainland",name error
48,Christmas Island,working
49,Cocos (Keeling) Islands,working
50,Colombia,working
51,Comoros,working
52,Congo,working
53,Cook Islands,working
54,Costa Rica,working
55,Côte d'Ivoire,name error
56,Croatia,working
57,Cuba,working
58,Curaçao,name error
59,Cyprus,working
60,Czechia,name error
61,Democratic People's Republic of Korea,name error
62,Democratic Republic of the Congo,working
63,Denmark,working
64,Djibouti,working
65,Dominica,working
66,Dominican Republic,working
67,Ecuador,working
68,Egypt,working
69,El Salvador,working
70,Equatorial Guinea,working
71,Eritrea,working
72,Estonia,working
73,Eswatini,name error
74,Ethiopia,working
75,Falkland Islands (Malvinas),working
76,Faroe Islands,working
77,Fiji,working
78,Finland,working
79,France,working
80,French Guyana,name error
81,French Polynesia,working
82,French Southern Territories,name error
83,Gabon,working
84,Gambia,working
85,Georgia,working
86,Germany,working
87,Ghana,working
88,Gibraltar,working
89,Greece,working
90,Greenland,working
91,Grenada,working
92,Guadeloupe,working
93,Guam,working
94,Guatemala,working
95,Guernsey,working
96,Guinea,working
97,Guinea-Bissau,working
98,Guyana,working
99,Haiti,working
100,Heard and McDonald Islands,name error
101,Holy See,working
102,Honduras,working
103,Hungary,working
104,Iceland,working
105,India,working
106,Indonesia,working
107,Iran (Islamic Republic of),name error
108,Iraq,working
109,Ireland,working
110,Isle of Man,working
111,Israel,working
112,Italy,working
113,Jamaica,working
114,Japan,working
115,Jersey,working
116,Jordan,working
117,Kazakhstan,working
118,Kenya,working
119,Kiribati,working
120,Kuwait,working
121,Kyrgyzstan,working
122,Lao People's Democratic Republic,working
123,Latvia,working
124,Lebanon,working
125,Lesotho,working
126,Liberia,working
127,Libya,working
128,Liechtenstein,working
129,Lithuania,working
130,Luxembourg,working
131,Madagascar,working
132,Malawi,working
133,Malaysia,working
134,Maldives,working
135,Mali,working
136,Malta,working
137,Marshall Islands,working
138,Martinique,working
139,Mauritania,working
140,Mauritius,working
141,Mayotte,working
142,Mexico,working
143,Micronesia (Federated States of),working
144,Monaco,working
145,Mongolia,working
146,Montenegro,working
147,Montserrat,working
148,Morocco,working
149,Mozambique,working
150,Myanmar,working
151,Namibia,working
152,Nauru,working
153,Nepal,working
154,Netherlands,working
155,New Caledonia,working
156,New Zealand,working
157,Nicaragua,working
158,Niger,working
159,Nigeria,working
160,Niue,working
161,Norfolk Island,working
162,North Macedonia,name error
163,Northern Mariana Islands,working
164,Norway,working
165,Oman,working
166,Pakistan,working
167,Palau,working
168,Palestine,name error
169,Panama,working
170,Papua New Guinea,working
171,Paraguay,working
172,Peru,working
173,Philippines,working
174,Pitcairn,working
175,Poland,working
176,Portugal,working
177,Puerto Rico,working
178,Qatar,working
179,Republic of Korea,working
180,Republic of Moldova,name error
181,Réunion,name error
182,Romania,working
183,Russian Federation,size error
184,Rwanda,working
185,Saint Barthélemy,name error
186,"Saint Helena, Ascension and Tristan da Cunha",name error
187,Saint Kitts and Nevis,working
188,Saint Lucia,working
189,Saint Pierre and Miquelon,name error
190,Saint Vincent and the Grenadines,working
191,Saint-Martin (French part),name error
192,Samoa,working
193,San Marino,working
194,Sao Tome and Principe,working
195,Saudi Arabia,working
196,Senegal,working
197,Serbia,working
198,Seychelles,working
199,Sierra Leone,working
200,Singapore,working
201,Sint Maarten (Dutch part),name error
202,Slovakia,working
203,Slovenia,working
204,Solomon Islands,working
205,Somalia,working
206,South Africa,working
207,South Georgia and the South Sandwich Islands,working
208,South Sudan,working
209,Spain,working
210,Sri Lanka,working
211,Sudan,working
212,Suriname,working
213,Svalbard and Jan Mayen Islands,working
214,Sweden,working
215,Switzerland,working
216,Syrian Arab Republic,working
217,Tajikistan,working
218,Thailand,working
219,Timor-Leste,working
220,Togo,working
221,Tokelau,working
222,Tonga,working
223,Trinidad and Tobago,working
224,Tunisia,working
225,Türkiye,name error
226,Turkmenistan,working
227,Turks and Caicos Islands,name error
228,Tuvalu,working
229,Uganda,working
230,Ukraine,working
231,United Arab Emirates,working
232,United Kingdom of Great Britain and Northern Ireland,name error
233,United Republic of Tanzania,working
234,United States Minor Outlying Islands,name error
235,United States of America,size error
236,United States Virgin Islands,working
237,Uruguay,working
238,Uzbekistan,working
239,Vanuatu,working
240,Venezuela (Bolivarian Republic of),name error
241,Viet Nam,working
242,Wallis and Futuna Islands,name error
243,Western Sahara,working
244,Yemen,working
245,Zambia,working
246,Zimbabwe,working
